Buchungsnummer,Reisedatum,Passagier-ID,Abfahrtsbahnhof,Zug-ID,Zugpersonal,Waggontyp,Reiseklasse,Fahrtstrecke_km,Tarif_pro_km,Ticketpreis,Reservierungsgebühr,Gesamtbetrag
TR-002993,2023-06-01,Mieter-U-090-1,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.227,28.15,0.0,28.15
TR-002994,2023-07-01,Mieter-U-090-1,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.206,25.54,0.0,25.54
TR-002995,2023-08-01,Mieter-U-090-1,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.209,25.92,0.0,25.92
TR-002996,2023-09-01,Mieter-U-090-1,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.211,26.16,0.0,26.16
TR-002997,2023-10-01,Mieter-U-090-1,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.213,26.41,0.0,26.41
TR-002998,2023-11-01,Mieter-U-090-1,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.207,25.67,0.0,25.67
TR-002999,2023-12-01,Mieter-U-090-1,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.21,26.04,0.0,26.04
TR-003000,2024-02-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.199,24.68,4.9,29.58
TR-003001,2024-03-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.217,26.91,0.0,26.91
TR-003002,2024-04-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.236,29.26,0.0,29.26
TR-003003,2024-05-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.204,25.3,0.0,25.3
TR-003004,2024-06-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.212,26.29,0.0,26.29
TR-003005,2024-07-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.231,28.64,0.0,28.64
TR-003006,2024-08-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.198,24.55,0.0,24.55
TR-003007,2024-09-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.21,26.04,0.0,26.04
TR-003008,2024-10-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.22,27.28,0.0,27.28
TR-003009,2024-11-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.218,27.03,0.0,27.03
TR-003010,2024-12-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.21,26.04,0.0,26.04
TR-003011,2025-01-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.232,28.77,0.0,28.77
TR-003012,2025-02-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.231,28.64,0.0,28.64
TR-003013,2025-03-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.236,29.26,0.0,29.26
TR-003014,2025-04-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.207,25.67,0.0,25.67
TR-003015,2025-05-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.201,24.92,0.0,24.92
TR-003016,2025-06-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.207,25.67,0.0,25.67
TR-003017,2025-07-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.198,24.55,0.0,24.55
TR-003018,2025-08-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.237,29.39,0.0,29.39
TR-003019,2025-09-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.233,28.89,0.0,28.89
TR-003020,2025-10-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.236,29.26,0.0,29.26
TR-003021,2025-11-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.241,29.88,0.0,29.88
TR-003022,2025-12-01,Mieter-U-090-2,Frankfurt,V-05,Markus Wagner,Schlafwagen,2. Klasse (Flexpreis),124,0.235,29.14,0.0,29.14
TR-003023,2023-05-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.101,41.41,4.9,46.31
TR-003024,2023-06-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.107,43.87,0.0,43.87
TR-003025,2023-07-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.093,38.13,0.0,38.13
TR-003026,2023-08-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.099,40.59,0.0,40.59
TR-003027,2023-09-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.1,41.0,0.0,41.0
TR-003028,2023-10-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.104,42.64,0.0,42.64
TR-003029,2023-11-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.101,41.41,0.0,41.41
TR-003030,2023-12-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.108,44.28,0.0,44.28
TR-003031,2024-01-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.102,41.82,0.0,41.82
TR-003032,2024-02-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.104,42.64,0.0,42.64
TR-003033,2024-03-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.109,44.69,0.0,44.69
TR-003034,2024-04-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.101,41.41,0.0,41.41
TR-003035,2024-05-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.09,36.9,0.0,36.9
TR-003036,2024-06-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.091,37.31,0.0,37.31
TR-003037,2024-07-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.103,42.23,0.0,42.23
TR-003038,2024-08-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.096,39.36,0.0,39.36
TR-003039,2024-09-01,Mieter-U-091-1,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.096,39.36,0.0,39.36
TR-003040,2024-10-01,Mieter-U-091-2,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.104,42.64,4.9,47.54
TR-003041,2024-11-01,Mieter-U-091-2,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.09,36.9,0.0,36.9
TR-003042,2024-12-01,Mieter-U-091-2,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.097,39.77,0.0,39.77
TR-003043,2025-01-01,Mieter-U-091-2,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.092,37.72,0.0,37.72
TR-003044,2025-02-01,Mieter-U-091-2,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.094,38.54,0.0,38.54
TR-003045,2025-03-01,Mieter-U-091-2,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.102,41.82,0.0,41.82
TR-003046,2025-04-01,Mieter-U-091-2,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.102,41.82,0.0,41.82
TR-003047,2025-05-01,Mieter-U-091-2,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.1,41.0,0.0,41.0
TR-003048,2025-06-01,Mieter-U-091-2,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.098,40.18,0.0,40.18
TR-003049,2025-08-01,Mieter-U-091-3,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.096,39.36,4.9,44.26
TR-003050,2025-09-01,Mieter-U-091-3,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.107,43.87,0.0,43.87
TR-003051,2025-10-01,Mieter-U-091-3,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.091,37.31,0.0,37.31
TR-003052,2025-11-01,Mieter-U-091-3,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.105,43.05,0.0,43.05
TR-003053,2025-12-01,Mieter-U-091-3,München,V-04,Thomas Weber,Service-Abteil,2. Klasse (Sparpreis),410,0.106,43.46,0.0,43.46
TR-003054,2023-06-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.1,37.4,4.9,42.3
TR-003055,2023-07-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.104,38.9,0.0,38.9
TR-003056,2023-08-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.101,37.77,0.0,37.77
TR-003057,2023-09-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.093,34.78,0.0,34.78
TR-003058,2023-10-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.106,39.64,0.0,39.64
TR-003059,2023-11-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.1,37.4,0.0,37.4
TR-003060,2023-12-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.102,38.15,0.0,38.15
TR-003061,2024-01-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.102,38.15,0.0,38.15
TR-003062,2024-02-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.11,41.14,0.0,41.14
TR-003063,2024-03-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.1,37.4,0.0,37.4
TR-003064,2024-04-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.094,35.16,0.0,35.16
TR-003065,2024-05-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.099,37.03,0.0,37.03
TR-003066,2024-06-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.098,36.65,0.0,36.65
TR-003067,2024-07-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.099,37.03,0.0,37.03
TR-003068,2024-08-01,Mieter-U-092-1,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.107,40.02,0.0,40.02
TR-003069,2024-09-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.1,37.4,4.9,42.3
TR-003070,2024-10-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.092,34.41,0.0,34.41
TR-003071,2024-11-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.109,40.77,0.0,40.77
TR-003072,2024-12-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.094,35.16,0.0,35.16
TR-003073,2025-01-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.097,36.28,0.0,36.28
TR-003074,2025-02-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.103,38.52,0.0,38.52
TR-003075,2025-03-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.102,38.15,0.0,38.15
TR-003076,2025-04-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.093,34.78,0.0,34.78
TR-003077,2025-05-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.102,38.15,0.0,38.15
TR-003078,2025-06-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.101,37.77,0.0,37.77
TR-003079,2025-07-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.1,37.4,0.0,37.4
TR-003080,2025-08-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.091,34.03,0.0,34.03
TR-003081,2025-09-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.1,37.4,0.0,37.4
TR-003082,2025-10-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.108,40.39,0.0,40.39
TR-003083,2025-11-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.101,37.77,0.0,37.77
TR-003084,2025-12-01,Mieter-U-092-2,München,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),374,0.1,37.4,0.0,37.4
TR-003085,2023-03-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.228,20.06,4.9,24.96
TR-003086,2023-04-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.203,17.86,0.0,17.86
TR-003087,2023-05-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.202,17.78,0.0,17.78
TR-003088,2023-06-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.234,20.59,0.0,20.59
TR-003089,2023-07-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.231,20.33,0.0,20.33
TR-003090,2023-08-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.224,19.71,0.0,19.71
TR-003091,2023-09-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.223,19.62,0.0,19.62
TR-003092,2023-10-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.2,17.6,0.0,17.6
TR-003093,2023-11-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.24,21.12,0.0,21.12
TR-003094,2023-12-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.217,19.1,0.0,19.1
TR-003095,2024-01-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.236,20.77,0.0,20.77
TR-003096,2024-02-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.226,19.89,0.0,19.89
TR-003097,2024-03-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.221,19.45,0.0,19.45
TR-003098,2024-04-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.239,21.03,0.0,21.03
TR-003099,2024-05-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.219,19.27,0.0,19.27
TR-003100,2024-06-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.199,17.51,0.0,17.51
TR-003101,2024-07-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.2,17.6,0.0,17.6
TR-003102,2024-08-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.209,18.39,0.0,18.39
TR-003103,2024-09-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.233,20.5,0.0,20.5
TR-003104,2024-10-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.235,20.68,0.0,20.68
TR-003105,2024-11-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.237,20.86,0.0,20.86
TR-003106,2024-12-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.223,19.62,0.0,19.62
TR-003107,2025-01-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.212,18.66,0.0,18.66
TR-003108,2025-02-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.208,18.3,0.0,18.3
TR-003109,2025-03-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.226,19.89,0.0,19.89
TR-003110,2025-04-01,Mieter-U-093-1,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.213,18.74,0.0,18.74
TR-003111,2025-05-01,Mieter-U-093-2,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.237,20.86,4.9,25.76
TR-003112,2025-06-01,Mieter-U-093-2,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.199,17.51,0.0,17.51
TR-003113,2025-07-01,Mieter-U-093-2,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.234,20.59,0.0,20.59
TR-003114,2025-08-01,Mieter-U-093-2,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.234,20.59,0.0,20.59
TR-003115,2025-09-01,Mieter-U-093-2,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.241,21.21,0.0,21.21
TR-003116,2025-10-01,Mieter-U-093-2,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.24,21.12,0.0,21.12
TR-003117,2025-11-01,Mieter-U-093-2,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.223,19.62,0.0,19.62
TR-003118,2025-12-01,Mieter-U-093-2,Frankfurt,V-04,Thomas Weber,Liegewagen,2. Klasse (Flexpreis),88,0.231,20.33,0.0,20.33
TR-003119,2023-04-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.212,24.8,4.9,29.7
TR-003120,2023-05-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.228,26.68,0.0,26.68
TR-003121,2023-06-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.237,27.73,0.0,27.73
TR-003122,2023-07-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.211,24.69,0.0,24.69
TR-003123,2023-08-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.209,24.45,0.0,24.45
TR-003124,2023-09-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.229,26.79,0.0,26.79
TR-003125,2023-10-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.214,25.04,0.0,25.04
TR-003126,2023-11-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.239,27.96,0.0,27.96
TR-003127,2023-12-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.242,28.31,0.0,28.31
TR-003128,2024-01-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.211,24.69,0.0,24.69
TR-003129,2024-02-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.226,26.44,0.0,26.44
TR-003130,2024-03-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.209,24.45,0.0,24.45
TR-003131,2024-04-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.218,25.51,0.0,25.51
TR-003132,2024-05-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.231,27.03,0.0,27.03
TR-003133,2024-06-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.227,26.56,0.0,26.56
TR-003134,2024-07-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.206,24.1,0.0,24.1
TR-003135,2024-08-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.225,26.32,0.0,26.32
TR-003136,2024-09-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.24,28.08,0.0,28.08
TR-003137,2024-10-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.21,24.57,0.0,24.57
TR-003138,2024-11-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.231,27.03,0.0,27.03
TR-003139,2024-12-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.233,27.26,0.0,27.26
TR-003140,2025-01-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.232,27.14,0.0,27.14
TR-003141,2025-02-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.216,25.27,0.0,25.27
TR-003142,2025-03-01,Mieter-U-094-1,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.215,25.16,0.0,25.16
TR-003143,2025-03-01,Mieter-U-094-2,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.234,27.38,4.9,32.28
TR-003144,2025-04-01,Mieter-U-094-2,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.227,26.56,0.0,26.56
TR-003145,2025-05-01,Mieter-U-094-2,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.217,25.39,0.0,25.39
TR-003146,2025-06-01,Mieter-U-094-2,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.232,27.14,0.0,27.14
TR-003147,2025-07-01,Mieter-U-094-2,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.214,25.04,0.0,25.04
TR-003148,2025-08-01,Mieter-U-094-2,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.228,26.68,0.0,26.68
TR-003149,2025-09-01,Mieter-U-094-2,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.23,26.91,0.0,26.91
TR-003150,2025-10-01,Mieter-U-094-2,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.217,25.39,0.0,25.39
TR-003151,2025-11-01,Mieter-U-094-2,Köln,V-03,Sabine Fischer,Liegewagen,2. Klasse (Flexpreis),117,0.228,26.68,0.0,26.68
TR-003152,2023-05-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.096,31.87,4.9,36.77
TR-003153,2023-06-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.106,35.19,0.0,35.19
TR-003154,2023-07-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.095,31.54,0.0,31.54
TR-003155,2023-08-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.107,35.52,0.0,35.52
TR-003156,2023-09-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.098,32.54,0.0,32.54
TR-003157,2023-10-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.108,35.86,0.0,35.86
TR-003158,2023-11-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.106,35.19,0.0,35.19
TR-003159,2023-12-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.106,35.19,0.0,35.19
TR-003160,2024-01-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.096,31.87,0.0,31.87
TR-003161,2024-02-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.093,30.88,0.0,30.88
TR-003162,2024-03-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.097,32.2,0.0,32.2
TR-003163,2024-04-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.104,34.53,0.0,34.53
TR-003164,2024-05-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.092,30.54,0.0,30.54
